Edad, Hombres, Mujeres
 Menores de 1,146,114
 1-4 ,35,11
 5-9 ,13,7
 10-14 ,13,10
 15-19 ,73,23
 20-24 ,103,26
 25-29 ,125,39
 30-34 ,127,47
 35-39 ,183,75
 40-44 ,191,139
 45-49 ,317,224
 50-54 ,427,269
 55-59 ,540,399
 60-64 ,753,512
 65-69 ,831,614
 70-74 ,890,581
 75-79 ,853,629
 80-84 ,817,657
 85  y mas,955,943
