Edad, Hombre, Mujer
 Menor de 15 ,64.43,74.855
 De 15 a 19 ,2711.845,2658.7
 De 20 a 24 ,4432.395,4354.2
 De 25 a 29 ,3995.355,3880.945
 De 30 a 34 ,2634.825,2557.5
 De 35 a 39 ,1220.63,1161.27
 De 40 a 44 ,304.09,300.205
 De 45 a 49 ,30.6,31.11
 De 50  y mas ,3.615,8.295
 No especificado,553.785,534.58
